2008,1,3,50000.0
2008,1,4,49893.0
2008,1,7,49875.0
2008,1,8,49846.0
2008,1,9,49801.0
2008,1,10,49844.0
2008,1,11,49844.0
2008,1,14,49844.0
2008,1,15,49844.0
2008,1,16,49844.0
2008,1,17,49844.0
2008,1,18,49844.0
2008,1,22,49844.0
2008,1,23,49917.0
2008,1,24,49965.0
2008,1,25,50151.0
2008,1,28,50377.0
2008,1,29,50419.0
2008,1,30,50411.0
2008,1,31,50411.0
2008,2,1,50411.0
2008,2,4,50411.0
2008,2,5,50411.0
2008,2,6,50395.0
2008,2,7,50374.0
2008,2,8,50245.0
2008,2,11,50386.0
2008,2,12,50433.0
2008,2,13,50536.0
2008,2,14,50514.0
2008,2,15,50510.0
2008,2,19,50510.0
2008,2,20,50510.0
2008,2,21,50510.0
2008,2,22,50510.0
2008,2,25,50510.0
2008,2,26,50510.0
2008,2,27,50510.0
2008,2,28,50510.0
2008,2,29,50510.0
2008,3,3,50510.0
2008,3,4,50500.0
2008,3,5,50525.0
2008,3,6,50441.0
2008,3,7,50511.0
2008,3,10,50326.0
2008,3,11,50306.0
2008,3,12,50280.0
2008,3,13,50233.0
2008,3,14,50236.0
2008,3,17,50200.0
2008,3,18,50200.0
2008,3,19,50200.0
2008,3,20,50200.0
2008,3,24,50200.0
2008,3,25,50200.0
2008,3,26,50200.0
2008,3,27,50200.0
2008,3,28,50200.0
2008,3,31,50200.0
2008,4,1,50200.0
2008,4,2,50200.0
2008,4,3,50200.0
2008,4,4,50200.0
2008,4,7,50200.0
2008,4,8,50200.0
2008,4,9,50200.0
2008,4,10,50200.0
2008,4,11,50200.0
2008,4,14,50200.0
2008,4,15,50200.0
2008,4,16,50200.0
2008,4,17,50200.0
2008,4,18,50200.0
2008,4,21,50200.0
2008,4,22,50200.0
2008,4,23,50200.0
2008,4,24,50200.0
2008,4,25,50200.0
2008,4,28,50200.0
2008,4,29,50200.0
2008,4,30,50200.0
2008,5,1,50200.0
2008,5,2,50200.0
2008,5,5,50200.0
2008,5,6,50200.0
2008,5,7,50200.0
2008,5,8,50202.0
2008,5,9,50203.0
2008,5,12,50225.0
2008,5,13,50228.0
2008,5,14,50225.0
2008,5,15,50225.0
2008,5,16,50225.0
2008,5,19,50227.0
2008,5,20,50220.0
2008,5,21,50206.0
2008,5,22,50205.0
2008,5,23,50204.0
2008,5,27,50201.0
2008,5,28,50189.0
2008,5,29,50177.0
2008,5,30,50197.0
2008,6,2,50173.0
2008,6,3,50173.0
2008,6,4,50173.0
2008,6,5,50173.0
2008,6,6,50173.0
2008,6,9,50173.0
2008,6,10,50173.0
2008,6,11,50173.0
2008,6,12,50167.0
2008,6,13,50210.0
2008,6,16,50275.0
2008,6,17,50199.0
2008,6,18,50074.0
2008,6,19,50110.0
2008,6,20,50097.0
2008,6,23,50029.0
2008,6,24,49992.0
2008,6,25,50013.0
2008,6,26,49943.0
2008,6,27,49832.0
2008,6,30,49803.0
2008,7,1,49782.0
2008,7,2,49794.0
2008,7,3,49780.0
2008,7,7,49780.0
2008,7,8,49862.0
2008,7,9,49800.0
2008,7,10,49838.0
2008,7,11,49840.0
2008,7,14,49526.0
2008,7,15,49607.0
2008,7,16,49865.0
2008,7,17,50031.0
2008,7,18,50061.0
2008,7,21,50088.0
2008,7,22,50267.0
2008,7,23,50242.0
2008,7,24,50180.0
2008,7,25,50188.0
2008,7,28,50072.0
2008,7,29,50238.0
2008,7,30,50224.0
2008,7,31,50190.0
2008,8,1,50213.0
2008,8,4,50219.0
2008,8,5,50202.0
2008,8,6,50232.0
2008,8,7,50242.0
2008,8,8,50263.0
2008,8,11,50292.0
2008,8,12,50300.0
2008,8,13,50300.0
2008,8,14,50300.0
2008,8,15,50300.0
2008,8,18,50300.0
2008,8,19,50300.0
2008,8,20,50300.0
2008,8,21,50300.0
2008,8,22,50350.0
2008,8,25,50303.0
2008,8,26,50311.0
2008,8,27,50308.0
2008,8,28,50338.0
2008,8,29,50338.0
2008,9,2,50335.0
2008,9,3,50320.0
2008,9,4,50282.0
2008,9,5,50320.0
2008,9,8,50323.0
2008,9,9,50323.0
2008,9,10,50323.0
2008,9,11,50323.0
2008,9,12,50323.0
2008,9,15,50323.0
2008,9,16,48609.0
2008,9,17,45682.0
2008,9,18,46804.0
2008,9,19,48835.0
2008,9,22,50228.0
2008,9,23,50255.0
2008,9,24,50242.0
2008,9,25,50272.0
2008,9,26,50271.0
2008,9,29,50188.0
2008,9,30,50542.0
2008,10,1,50419.0
2008,10,2,50413.0
2008,10,3,50443.0
2008,10,6,50283.0
2008,10,7,50069.0
2008,10,8,49978.0
2008,10,9,49814.0
2008,10,10,50077.0
2008,10,13,51012.0
2008,10,14,52571.0
2008,10,15,51623.0
2008,10,16,52158.0
2008,10,17,52143.0
2008,10,20,52298.0
2008,10,21,52112.0
2008,10,22,51765.0
2008,10,23,51389.0
2008,10,24,51229.0
2008,10,27,51093.0
2008,10,28,51568.0
2008,10,29,51817.0
2008,10,30,52005.0
2008,10,31,52224.0
2008,11,3,52302.0
2008,11,4,52366.0
2008,11,5,52324.0
2008,11,6,52275.0
2008,11,7,52580.0
2008,11,10,52241.0
2008,11,11,51587.0
2008,11,12,51060.0
2008,11,13,51817.0
2008,11,14,51384.0
2008,11,17,51072.0
2008,11,18,51043.0
2008,11,19,50275.0
2008,11,20,47832.0
2008,11,21,48050.0
2008,11,24,52059.0
2008,11,25,52891.0
2008,11,26,54804.0
2008,11,28,55060.0
2008,12,1,54855.0
2008,12,2,56158.0
2008,12,3,57090.0
2008,12,4,56757.0
2008,12,5,58186.0
2008,12,8,59465.0
2008,12,9,59321.0
2008,12,10,59348.0
2008,12,11,59230.0
2008,12,12,59335.0
2008,12,15,59289.0
2008,12,16,59768.0
2008,12,17,59792.0
2008,12,18,59537.0
2008,12,19,59598.0
2008,12,22,59508.0
2008,12,23,59285.0
2008,12,24,59562.0
2008,12,26,59476.0
2008,12,29,59313.0
2008,12,30,59623.0
2008,12,31,59681.0
